user_id,pc1,pc2
23557,-3.1445362856810197,-0.8730971801150734
94883,-0.5608344713249385,-2.2048118854837244
101486,-0.23254490675957878,-1.4040531335165474
101961,2.6791299316296016,-1.2840825228613397
106907,7.269371942800293,5.948923183598913
118043,2.7994707426701764,-0.19226851318696964
120851,0.8025167555626229,-0.690701536942545
125845,0.4447798637332871,-1.5663607649598088
133058,-4.90044099806597,1.2571163813298851
149058,4.198574341994892,-1.6142670162851642
152583,-1.058080810109415,0.30056200626330576
153982,0.7719637422225812,-1.748580695690373
160754,-0.7855478238539608,-2.011846447345128
164522,1.8964252614971702,0.0731027374796933
167852,-5.828655852748012,2.191598641020954
171470,1.6644046022963863,10.44611542570382
174997,1.4884607739594065,3.212284821912569
175032,-0.26450349591962924,0.2009162601888964
181157,2.6932137453225833,-0.2659181220376249
182191,-2.6146606804438415,3.841194284863545
187212,0.9751256927630726,-1.6502314547078363
189676,-0.06301937904284644,-0.03537037771551104
190866,1.684651809582635,-0.8703866668190459
195192,-0.9874371873924377,0.7655020550792097
204943,10.003544508160463,5.03426058226588
204997,6.079611295224914,6.2032365956107425
205044,3.040951487039642,-1.1162108392167984
206011,1.3009369609493022,-1.1685308584576584
216796,3.388637507799273,6.859142746193558
217114,-5.706130947598266,1.8572736561351861
217136,-0.8239349102755813,-1.0248180836739604
220725,3.3579638172420108,2.126930336756385
224996,-1.8353917093412382,-1.3267489561839005
226367,0.9155485168725168,-1.4361453234308845
228195,-5.747916152429762,1.593860746188264
228872,-0.9743719221430541,0.1327292162753804
229009,1.1708434258003662,4.404278601903622
229108,-0.8358056977064581,6.839199915088056
229330,1.9800745706865772,-1.7738934031886935
232647,-3.5669441827343915,0.7586342406300892
249521,-1.1998817122321925,-0.42365534626670676
252835,1.4851027051858186,-0.8847458931428431
258451,-1.891284621099323,2.62345779102945
264470,0.9993256475024483,-0.9430543727589858
276512,-0.9034216273278084,-0.8876689504064776
281952,-0.6671036363215368,-0.3018565268094581
283325,0.31553729983492196,-0.7354882774858961
290123,3.7482871025735367,-2.277247012208634
297546,2.3884589810576067,-1.6967978548678582
298253,-3.620585361797396,0.14001935561360393
299476,-0.7614510391198587,-0.3637816540703861
306165,-6.087610054839717,1.6496436135733437
306819,1.4889673380215203,2.4595356906577295
312488,-2.0383812690848395,-0.4794833164537402
313724,3.9826472895656972,1.7587901705950952
316527,3.1605961120496686,-1.2561384016115855
317688,1.565272393633173,-1.1624291851553339
322867,0.25074618236488133,-0.06212321514428562
324191,0.4213190968170115,-0.5983066279050911
328590,4.080897165264223,3.4543486684004296
330764,0.585435237661843,3.019176923525559
330893,0.7534252644415674,-2.132412497289153
331039,5.778985495433119,5.710752070189419
334787,0.5572180956421666,-1.554705865926174
337227,-5.452898642600845,0.8931366344501712
338086,-0.2669912774598506,-1.0442591349030517
340166,-2.8270369225140457,-1.1910705160726114
343928,-0.16072196519773246,2.8737401054291047
347778,2.9439498300408986,-0.9841702033917973
348817,0.8185575004741055,-0.36318452021515346
348863,-5.5853522881917215,0.10979373315276536
349132,0.6744957117155006,-1.3802043573716467
350648,0.8627811421121038,4.866124210135169
353271,-2.4678490135162483,0.15748869852399178
353694,0.5724741506502953,-0.7717786521524053
354050,2.388085185725418,-1.5103830066761939
354260,-0.7022200112803968,-0.8560772837565274
354311,-0.791281639807377,-1.6000143264379996
354950,-0.15362829224158628,-1.4597785271083739
356046,-0.5722133908891948,-0.1366520075583572
357737,5.215943677654176,2.4489131764250684
359072,3.037971473427298,1.9812521176379283
359080,1.2373245115057594,0.2736259799741751
359653,0.04452070573237585,-0.886244285370099
361459,-1.0883113584269954,-1.7288840890230817
361759,0.555652873394111,-1.2307979663542914
363535,2.4752651186288084,3.792639878730183
365825,2.9567878686103692,2.991516199428671
371201,-4.19326347533515,1.3277065382695936
372970,-1.4587928981555427,0.5946854230032494
373489,0.9321497996021028,3.244988128479411
374331,0.27602300921966855,3.955785606125987
374340,-3.807849339923908,2.667049891450234
374341,-2.6665849691190906,-0.002102709036316138
375160,-5.7484975001440946,1.6418430063752654
375729,1.1974158321429358,-0.3604186389956792
375751,0.4511406882878557,-1.4571760441630346
376159,-1.1326406857500386,-1.6667365410350965
377069,-1.2308555065286628,4.3890717391687835
377411,-0.16950097679813889,0.3366950124555538
378565,1.2777729514728011,-1.4604000822472416
379543,0.9464941983546306,-1.7151438919168973
380434,0.9362291548089658,-1.630513970120704
380436,-0.42895254241226066,-0.7657977089782206
380757,1.3513763939761396,-1.2586301346460942
380874,0.5768415047232723,-1.5045649033204402
380949,4.514465605920099,2.58954909233253
381259,-2.0573236254842415,0.03037327901769643
381465,1.4159981885228348,2.1727015119114155
382181,-0.4009172250632506,-0.37349333912105476
382384,-2.033773398598826,-1.943184487059474
382533,-5.916600979655277,2.1082675201998997
385689,1.2823607032913469,-1.700733685850348
386255,-3.4399854258323197,0.3793169816589903
386469,-6.114594515810202,2.1396226188027088
386914,2.7110261813181626,4.363668041352739
387282,-3.367404762738445,0.7062144893110893
387783,-0.8303484669852657,-1.8775730333149265
388328,1.5313387825393632,-1.7108479464944302
388767,0.6884989741216659,-1.2297342285825186
388947,-0.011726257214810791,-0.5204192544868707
389434,4.642958677642864,3.1447413092184533
389662,-0.05000933137287527,-0.5579107880901321
389759,1.1074632988466322,0.49625977256900655
390811,0.8360239556919628,-1.313454752651307
